Player Name
Fullback. is number 1 Ryan Papenhuyzen
Fullback. is number 22 Thomas Jenkins
Winger. is number 2 Grant Anderson
Winger. is number 2 Casey McLean
Centre. is number 3 Jack Howarth
Centre. is number 3 Izack Tago
Centre. is number 4 Nick Meaney
Centre. is number 4 Paul Alamoti
Winger. is number 5 Xavier Coates
Winger. is number 5 Brian To'o
Five-Eighth. is number 6 Cameron Munster
Five-Eighth. is number 6 Jack Cole
Halfback. is number 7 Jahrome Hughes
Halfback. is number 7 Nathan Cleary
Prop. is number 8 Stefano Utoikamanu
Prop. is number 8 Moses Leota
Hooker. is number 9 Harry Grant
Hooker. is number 9 Mitch Kenny
Prop. is number 10 Josh King
Prop. is number 10 Lindsay Smith
2nd Row. is number 11 Shawn Blore
2nd Row. is number 11 Scott Sorensen
2nd Row. is number 12 Eliesa Katoa
2nd Row. is number 12 Liam Martin
Lock. is number 13 Trent Loiero
Lock. is number 13 Isaah Yeo
Interchange. is number 14 Tyran Wishart
Interchange. is number 14 Brad Schneider
Interchange. is number 15 Alec MacDonald
Interchange. is number 15 Isaiah Papali'i
Interchange. is number 16 Tui Kamikamica
Interchange. is number 16 Liam Henry
Interchange. is number 22 Nelson Asofa-Solomona
Interchange. is number 17 Luke Garner
Reserve. is number 20 Kane Bradley
Reserve. is number 20 Matthew Eisenhuth
Fullback. is number 1 Charnze Nicoll-Klokstad
Fullback. is number 1 James Tedesco
Winger. is number 2 Taine Tuaupiki
Winger. is number 2 Daniel Tupou
Centre. is number 3 Ali Leiataua
Centre. is number 3 Mark Nawaqanitawase
Centre. is number 4 Adam Pompey
Centre. is number 4 Robert Toia
Winger. is number 5 Roger Tuivasa-Sheck
Winger. is number 5 Dominic Young
Five-Eighth. is number 6 Chanel Harris-Tavita
Five-Eighth. is number 6 Sandon Smith
Halfback. is number 7 Luke Metcalf
Halfback. is number 7 Chad Townsend
Prop. is number 8 James Fisher-Harris
Prop. is number 8 Spencer Leniu
Hooker. is number 9 Wayde Egan
Hooker. is number 9 Connor Watson
Prop. is number 10 Mitchell Barnett
Prop. is number 10 Naufahu Whyte
2nd Row. is number 11 Kurt Capewell
2nd Row. is number 11 Angus Crichton
2nd Row. is number 12 Marata Niukore
2nd Row. is number 12 Siua Wong
Lock. is number 13 Erin Clark
Lock. is number 13 Victor Radley
Interchange. is number 14 Dylan Walker
Interchange. is number 14 Zach Dockar-Clay
Interchange. is number 15 Jackson Ford
Interchange. is number 15 Salesi Foketi
Interchange. is number 16 Demitric Vaimauga
Interchange. is number 16 Blake Steep
Interchange. is number 17 Leka Halasima
Interchange. is number 17 Lindsay Collins
Reserve. is number 20 Te Maire Martin
Reserve. is number 19 Taylor Losalu
Reserve. is number 21 Freddy Lussick
Reserve. is number 20 Billy Smith
Reserve. is number 22 Bunty Afoa
Reserve. is number 21 Makahesi Makatoa
Reserve. is number 23 Rocco Berry
Reserve. is number 22 Ethan Roberts
Fullback. is number 1 Reece Walsh
Fullback. is number 1 Scott Drinkwater
Winger. is number 2 Selwyn Cobbo
Winger. is number 2 Robert Derby
Centre. is number 3 Deine Mariner
Centre. is number 3 Jaxon Purdue
Centre. is number 4 Gehamat Shibasaki
Centre. is number 4 Viliami Vailea
Winger. is number 5 Jesse Arthars
Winger. is number 5 Murray Taulagi
Five-Eighth. is number 6 Ben Hunt
Five-Eighth. is number 6 Tom Dearden
Halfback. is number 7 Adam Reynolds
Halfback. is number 7 Jake Clifford
